As	As	c-acp	As	as	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
Mothers	Mothers	ng1	Mother's	mother	0
lap	lap	n1	lap	lap	0
?	?	?	?	?	0
there	there	a-acp	there	there	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
test	test	n1	test	test	0
And	And	cc	And	and	0
sleep	sleep	vvi	sleep	sleep	0
secure	secure	j	secure	secure	0
;	;	;	;	;	0
his	his	po31	his	his	0
dreadful	dreadful	j	dreadful	dreadful	0
voice	voice	n1	voice	voice	0
no	no	av-dx	no	no	0
more	more	dc	more	more	0
Would	Would	vmd	Would	will	0
Thunder	Thunder	vvi	Thunder	thunder	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
ears	ears	n2	ears	ear	0
,	,	,	,	,	0
no	no	dx	no	no	0
fear	fear	n1	fear	fear	0
of	of	pp-f	of	of	0
worse	worse	jc	worse	worse	0
To	To	p-acp	To	to	0
mee	mee	pno11	me	i	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
ofspring	ofspring	n1	offspring	offspring	0
would	would	vmd	would	will	0
torment	torment	vvi	torment	torment	0
me	me	pno11	me	i	0
With	With	p-acp	With	with	0
cruel	cruel	j	cruel	cruel	0
expectation	expectation	n1	expectation	expectation	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
one	one	crd	one	one	0
doubt	doubt	n1	doubt	doubt	0
Pursues	Pursues	vvz	Pursues	pursue	0
me	me	pno11	me	i	0
still	still	av	still	still	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
all	all	d	all	all	0
I	I	pns11	I	i	0
cannot	cannot	vmbx	cannot	can	0
die	die	vvi	die	die	0
,	,	,	,	,	0
Least	Least	cs	lest	lest	0
that	that	cst	that	that	0
pure	pure	j	pure	pure	0
breath	breath	n1	breath	breath	0
of	of	pp-f	of	of	0
Life	Life	n1	Life	life	0
,	,	,	,	,	0
the	the	dt	the	the	0
Spirit	Spirit	n1	Spirit	spirit	0
of	of	pp-f	of	of	0
Man	Man	n1	Man	man	0
Which	Which	r-crq	Which	which	0
God	God	np1	God	God	0
inspir'd	inspir'd	vvn	inspired	inspire	0
,	,	,	,	,	0
cannot	cannot	vmbx	cannot	can	0
together	together	av	together	together	0
perish	perish	vvi	perish	perish	0
With	With	p-acp	With	with	0
this	this	d	this	this	0
corporeal	corporeal	j	corporeal	corporeal	0
Clod	Clod	n1	Clod	clod	0
;	;	;	;	;	0
then	then	av	then	then	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Grave	Grave	j	Grave	grave	0
,	,	,	,	,	0
Or	Or	cc	Or	or	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
dismal	dismal	j	dismal	dismal	0
place	place	n1	place	place	0
who	who	r-crq	who	who	0
knows	knows	vvz	knows	know	0
But	But	p-acp	But	but	0
I	I	pns11	I	i	0
shall	shall	vmb	shall	shall	0
die	die	vvi	die	die	0
a	a	dt	a	a	0
living	living	j-vvg	living	live	0
Death	Death	n1	Death	death	0
?	?	?	?	?	1
O	O	sy	O	o	0
thought	thought	vvd	thought	think	0
Horrid	Horrid	j	Horrid	horrid	0
,	,	,	,	,	0
if	if	cs	if	if	0
true	true	j	true	true	0
!	!	!	!	!	0
yet	yet	av	yet	yet	0
why	why	q-crq	why	why	0
?	?	?	?	?	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
but	but	p-acp	but	but	0
breath	breath	n1	breath	breath	0
Of	Of	pp-f	Of	of	0
Life	Life	n1	Life	life	0
that	that	cst	that	that	0
sinn'd	sinn'd	vvd	sinned	sin	0
;	;	;	;	;	0
what	what	r-crq	what	what	0
dies	dies	vvz	die	die	0
but	but	p-acp	but	but	0
what	what	r-crq	what	what	0
had	had	vhd	had	have	0
life	life	n1	life	life	0
And	And	cc	And	and	0
sin	sin	n1	since	sin	0
?	?	?	?	?	0
the	the	dt	the	the	0
Bodie	Bodie	n1	Body	body	0
properly	properly	av-j	properly	proper	0
hath	hath	vhz	hath	have	0
neither	neither	dx	neither	neither	0
.	.	.	.	.	1
All	All	av-d	All	all	0
of	of	pp-f	of	of	0
me	me	pno11	me	i	0
then	then	av	then	then	0
shall	shall	vmb	shall	shall	0
die	die	vvi	die	die	0
:	:	:	:	:	0
let	let	vvb	let	let	0
this	this	d	this	this	0
appease	appease	vvi	appease	appease	0
The	The	dt	The	the	0
doubt	doubt	n1	doubt	doubt	0
since	since	c-acp	since	since	0
humane	humane	j	humane	humane	0
reach	reach	n1	reach	reach	0
no	no	av-dx	no	no	0
further	further	av-jc	further	further	0
knows	knows	vvz	knows	know	0
,	,	,	,	,	0
For	For	c-acp	For	for	0
though	though	cs	though	though	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
be	be	vbb	be	be	0
infinite	infinite	j	infinite	infinite	0
,	,	,	,	,	0
Is	Is	vbz	Is	be	0
his	his	po31	his	his	0
wrauth	wrauth	n1	wrauth	wrauth	0
also	also	av	also	also	0
?	?	?	?	?	0
be	be	vbb	be	be	0
it	it	pn31	it	it	0
,	,	,	,	,	0
man	man	n1	man	man	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
so	so	av	so	so	0
,	,	,	,	,	0
But	But	cc-acp	But	but	0
mortal	mortal	j-jn	mortal	mortal	0
doom'd	doom'd	vvn	doomed	doom	0
.	.	.	.	.	1
How	How	q-crq	How	how	0
can	can	vmb	can	can	0
he	he	pns31	he	he	0
exercise	exercise	vvi	exercise	exercise	0
Wrath	Wrath	n1	Wrath	wrath	0
without	without	p-acp	without	without	0
end	end	n1	end	end	0
on	on	p-acp	on	on	0
Man	Man	n1	Man	man	0
whom	whom	ro-crq	whom	who	0
Death	Death	n1	Death	death	0
must	must	vmb	must	must	0
end	end	vvi	end	end	0
?	?	?	?	?	1
Can	Can	vmb	Can	can	0
he	he	pns31	he	he	0
make	make	vvi	make	make	0
deathless	deathless	j	deathless	deathless	0
Death	Death	n1	Death	death	0
?	?	?	?	?	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
Strange	Strange	j	Strange	strange	0
contradiction	contradiction	n1	contradiction	contradiction	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
himself	himself	px31	himself	himself	0
Impossible	Impossible	j	Impossible	impossible	0
is	is	vbz	is	be	0
held	held	vvn	held	hold	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Argument	Argument	n1	Argument	argument	0
Of	Of	pp-f	Of	of	0
weakness	weakness	n1	weakness	weakness	0
,	,	,	,	,	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
Power	Power	n1	Power	power	0
.	.	.	.	.	1
Will	Will	n1	Will	will	0
he	he	pns31	he	he	0
,	,	,	,	,	0
draw	draw	vvb	draw	draw	0
out	out	av	out	out	0
,	,	,	,	,	0
For	For	c-acp	For	for	0
angers	angers	ng1	anger's	anger	0
sake	sake	n1	sake	sake	0
,	,	,	,	,	0
finite	finite	j	finite	finite	0
to	to	p-acp	to	to	0
infinite	infinite	j	infinite	infinite	0
In	In	p-acp	In	in	0
punisht	punisht	vvn	punished	punish	0
man	man	n1	man	man	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
satisfie	satisfie	vvi	satisfy	satisfy	0
his	his	po31	his	his	0
rigour	rigour	n1	rigour	rigour	0
Satisfi'd	Satisfi'd	vvn	Satisfied	satisfy	0
never	never	av	never	never	0
;	;	;	;	;	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
extend	extend	vvi	extend	extend	0
His	His	po31	His	his	0
Sentence	Sentence	n1	Sentence	sentence	0
beyond	beyond	p-acp	beyond	beyond	0
dust	dust	n1	dust	dust	0
and	and	cc	and	and	0
Natures	Natures	ng1	Nature's	nature	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
By	By	p-acp	By	by	0
which	which	r-crq	which	which	0
all	all	d	all	all	0
Causes	Causes	n2	Causes	cause	0
else	else	av	else	else	0
according	according	vvg	according	accord	0
still	still	av	still	still	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
reception	reception	n1	reception	reception	0
of	of	pp-f	of	of	0
thir	thir	po32	their	their	0
matter	matter	n1	matter	matter	0
act	act	n1	act	act	0
,	,	,	,	,	0
Not	Not	xx	Not	not	0
to	to	p-acp	to	to	0
th'	th'	dt	the	the	0
extent	extent	n1	extent	extent	0
of	of	pp-f	of	of	0
thir	thir	po32	their	their	0
own	own	d	own	own	0
Spheare	Spheare	n1	Sphere	sphere	0
.	.	.	.	.	1
But	But	cc-acp	But	but	0
say	say	vvb	say	say	0
That	That	cst	That	that	0
Death	Death	n1	Death	death	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
one	one	crd	one	one	0
stroak	stroak	n1	stroke	stroke	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
suppos'd	suppos'd	vvn	supposed	suppose	0
,	,	,	,	,	0
Bereaving	Bereaving	vvg	Bereaving	bereave	0
sense	sense	n1	sense	sense	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
endless	endless	j	endless	endless	0
miserie	miserie	n1	misery	misery	0
From	From	p-acp	From	from	0
this	this	d	this	this	0
day	day	n1	day	day	0
onward	onward	av	onward	onward	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
feel	feel	vvb	feel	feel	0
begun	begun	vvn	begun	begin	0
Both	Both	av-d	Both	both	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
without	without	p-acp	without	without	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
last	last	ord	last	last	0
To	To	p-acp	To	to	0
perpetuitie	perpetuitie	n1	perpetuity	perpetuity	0
;	;	;	;	;	0
Ay	Ay	uh	Ay	ay	0
me	me	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
fear	fear	n1	fear	fear	0
Comes	Comes	vvz	Comes	come	0
thundring	thundring	j-vvg	thundering	thunder	0
back	back	n1	back	back	0
with	with	p-acp	with	with	0
dreadful	dreadful	j	dreadful	dreadful	0
revolution	revolution	n1	revolution	revolution	0
On	On	p-acp	On	on	0
my	my	po11	my	my	0
defensless	defensless	j	defenseless	defenseless	0
head	head	n1	head	head	0
;	;	;	;	;	0
both	both	d	both	both	0
Death	Death	n1	Death	death	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
Am	Am	vbm	Am	be	0
sound	sound	j	found	sound	0
Eternal	Eternal	j	Eternal	eternal	0
,	,	,	,	,	0
and	and	cc	and	and	0
incorporate	incorporate	vvi	incorporate	incorporate	0
both	both	d	both	both	0
,	,	,	,	,	0
Nor	Nor	ccx	Nor	nor	0
I	I	pns11	I	i	0
on	on	p-acp	on	on	0
my	my	po11	my	my	0
part	part	n1	part	part	0
single	single	j	single	single	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
mee	mee	pno11	me	i	0
all	all	d	all	all	0
Posteritie	Posteritie	n1	Posterity	posterity	0
stands	stands	vvz	stands	stand	0
curst	curst	vvn	cursed	curse	0
:	:	:	:	:	0
Fair	Fair	j	Fair	fair	0
Patrimonie	Patrimonie	n1	Patrimony	patrimony	0
That	That	cst	That	that	0
I	I	pns11	I	i	0
must	must	vmb	must	must	0
leave	leave	vvi	leave	leave	0
ye	ye	pn22	you	you	0
,	,	,	,	,	0
Sons	Sons	n2	Sons	son	0
;	;	;	;	;	0
O	O	uh	Oh	oh	0
were	were	vbdr	were	be	0
I	I	pns11	I	i	0
able	able	j	able	able	0
To	To	pc-acp	To	to	0
waste	waste	vvi	waste	waste	0
it	it	pn31	it	it	0
all	all	d	all	all	0
my	my	po11	my	my	0
self	self	n1	self	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
leave	leave	vvb	leave	leave	0
ye	ye	pn22	you	you	0
none	none	pix	none	none	0
!	!	!	!	!	1
So	So	np1	So	So	0
disinherited	disinherited	vvn	disinherited	disinherit	0
how	how	q-crq	how	how	0
would	would	vmd	would	will	0
ye	ye	pn22	you	you	0
bless	bless	vvi	bless	bless	0
Me	Me	pno11	Me	i	0
now	now	av	now	now	0
your	your	po22	your	your	0
curse	curse	n1	curse	curse	0
!	!	!	!	!	1
Ah	Ah	uh	Ah	ah	0
,	,	,	,	,	0
why	why	q-crq	why	why	0
should	should	vmd	should	shall	0
all	all	d	all	all	0
mankind	mankind	n1	mankind	mankind	0
For	For	p-acp	For	for	0
one	one	crd	one	one	0
mans	mans	ng1	men	man	0
fault	fault	n1	fault	fault	0
thus	thus	av	thus	thus	0
guiltless	guiltless	j	guiltless	guiltless	0
be	be	vbb	be	be	0
condemn'd	condemn'd	vvn	condemned	condemn	0
,	,	,	,	,	0
If	If	cs	If	if	0
guiltless	guiltless	j	guiltless	guiltless	0
?	?	?	?	?	1
But	But	p-acp	But	but	0
from	from	p-acp	from	from	0
me	me	pno11	me	i	0
what	what	r-crq	what	what	0
can	can	vmb	can	can	0
proceed	proceed	vvi	proceed	proceed	0
,	,	,	,	,	0
But	But	cc-acp	But	but	0
all	all	d	all	all	0
corrupt	corrupt	j	corrupt	corrupt	0
,	,	,	,	,	0
both	both	d	both	both	0
Mind	Mind	n1	Mind	mind	0
and	and	cc	and	and	0
Will	Will	n1	Will	will	0
deprav'd	deprav'd	vvn	depraved	deprave	0
,	,	,	,	,	0
Not	Not	xx	Not	not	0
to	to	pc-acp	to	to	0
do	do	vdi	do	do	0
onely	onely	av-j	only	only	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
will	will	vmb	will	will	0
the	the	dt	the	the	0
same	same	d	same	same	0
With	With	p-acp	With	with	0
me	me	pno11	me	i	0
?	?	?	?	?	0
how	how	q-crq	how	how	0
can	can	vmb	can	can	0
they	they	pns32	they	they	0
then	then	av	then	then	0
acquitted	acquitted	vvn	acquitted	acquit	0
stand	stand	n1	stand	stand	0
In	In	p-acp	In	in	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
?	?	?	?	?	1
Him	Him	pno31	Him	he	0
after	after	p-acp	after	after	0
all	all	d	all	all	0
Disputes	Disputes	vvz	Disputes	dispute	0
Forc't	Forc't	vvn	Forced	force	0
I	I	pns11	I	i	0
absolve	absolve	vvb	absolve	absolve	0
:	:	:	:	:	0
all	all	d	all	all	0
my	my	po11	my	my	0
evasions	evasions	n2	evasions	evasion	0
vain	vain	j	vain	vain	0
,	,	,	,	,	0
And	And	cc	And	and	0
reasonings	reasonings	n2-vvg	reasonings	reasoning	0
,	,	,	,	,	0
though	though	c-acp	though	though	0
through	through	p-acp	through	through	0
Mazes	Mazes	n2	Mazes	maze	0
,	,	,	,	,	0
lead	lead	vvb	led	lead	0
me	me	pno11	me	i	0
still	still	av	still	still	0
But	But	cc-acp	But	but	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
own	own	d	own	own	0
conviction	conviction	n1	conviction	conviction	0
:	:	:	:	:	0
first	first	ord	first	first	0
and	and	cc	and	and	0
last	last	ord	last	last	0
On	On	p-acp	On	on	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
mee	mee	pno11	me	i	0
onely	onely	av-j	only	only	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
fourse	fourse	n1	fourse	fourse	0
and	and	cc	and	and	0
spring	spring	n1	spring	spring	0
Of	Of	pp-f	Of	of	0
all	all	d	all	all	0
corruption	corruption	n1	corruption	corruption	0
,	,	,	,	,	0
all	all	d	all	all	0
the	the	dt	the	the	0
blame	blame	n1	blame	blame	0
lights	lights	vvz	lights	light	0
due	due	j-jn	due	due	0
;	;	;	;	;	0
So	So	av	So	so	0
might	might	vmd	might	may	0
the	the	dt	the	the	0
wrauth	wrauth	n1	wrauth	wrauth	0
.	.	.	.	.	1
Fond	Fond	j	Found	fond	0
wish	wish	n1	wish	wish	0
!	!	!	!	!	0
couldst	couldst	vmd2	couldst	can	0
thou	thou	pns21	thou	thou	0
support	support	vvi	support	support	0
That	That	cst	That	that	0
burden	burden	n1	burden	burden	0
heavier	heavier	jc	heavier	heavy	0
then	then	cs	then	than	0
the	the	dt	the	the	0
Earth	Earth	n1	Earth	earth	0
to	to	pc-acp	to	to	0
bear	bear	vvi	bear	bear	0
Then	Then	av	Then	then	0
all	all	d	all	all	0
the	the	dt	the	the	0
World	World	n1	World	world	0
much	much	av-d	much	much	0
heavier	heavier	jc	heavier	heavy	0
,	,	,	,	,	0
though	though	cs	though	though	0
divided	divided	vvn	divided	divide	0
With	With	p-acp	With	with	0
that	that	d	that	that	0
bad	bad	j	bad	bad	0
Woman	Woman	n1	Woman	woman	0
?	?	?	?	?	1
Thus	Thus	av	Thus	thus	0
what	what	r-crq	what	what	0
thou	thou	pns21	thou	thou	0
desir'st	desir'st	vv2	desirest	desire	0
And	And	cc	And	and	0
what	what	q-crq	what	what	0
thou	thou	pns21	thou	thou	0
fearst	fearst	vv2	fearest	fear	0
,	,	,	,	,	0
alike	alike	av	alike	alike	0
destroyes	destroyes	vvz	destroys	destroy	0
all	all	d	all	all	0
hope	hope	n1	hope	hope	0
Of	Of	pp-f	Of	of	0
refuge	refuge	n1	refuge	refuge	0
,	,	,	,	,	0
and	and	cc	and	and	0
concludes	concludes	vvz	concludes	conclude	0
thee	thee	pno21	thee	thou	0
miserable	miserable	j	miserable	miserable	0
Beyond	Beyond	p-acp	Beyond	beyond	0
all	all	d	all	all	0
past	past	j	past	past	0
example	example	n1	example	example	0
and	and	cc	and	and	0
future	future	j-jn	future	future	0
,	,	,	,	,	0
To	To	p-acp	To	to	0
Satan	Satan	np1	Satan	Satan	0
only	only	av-j	only	only	0
like	like	vvi	like	like	0
both	both	d	both	both	0
crime	crime	n1	crime	crime	0
and	and	cc	and	and	0
doom	doom	n1	doom	doom	0
.	.	.	.	.	1
O	O	sy	O	o	0
Conscience	Conscience	n1	Conscience	conscience	0
,	,	,	,	,	0
into	into	p-acp	into	into	0
what	what	r-crq	what	what	0
Abyss	Abyss	n1	Abyss	abyss	0
of	of	pp-f	of	of	0
fears	fears	n2	fears	fear	0
And	And	cc	And	and	0
horrors	horrors	n2	horrors	horror	0
hast	hast	vh2	hast	have	0
thou	thou	pns21	thou	thou	0
driv'n	driv'n	vvn	driven	drive	0
me	me	pno11	me	i	0
;	;	;	;	;	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
find	find	vvb	find	find	0
no	no	dx	no	no	0
way	way	n1	way	way	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
deep	deep	j-jn	deep	deep	0
to	to	pc-acp	to	to	0
deeper	deeper	avc-jn	deeper	deep	0
plung'd	plung'd	vvn	plunged	plunge	0
!	!	!	!	!	1
Thus	Thus	av	Thus	thus	0
Adam	Adam	np1	Adam	Adam	0
to	to	p-acp	to	to	0
himself	himself	px31	himself	himself	0
lamented	lamented	vvd	lamented	lament	0
loud	loud	av-j	loud	loud	0
Through	Through	p-acp	Through	through	0
the	the	dt	the	the	0
still	still	j	still	still	0
Night	Night	n1	Night	night	0
,	,	,	,	,	0
not	not	xx	not	not	0
now	now	av	now	now	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
ere	ere	p-acp	ere	ere	0
man	man	n1	man	man	0
fell	fell	vvd	fell	fall	0
,	,	,	,	,	0
Wholsom	Wholsom	j	Wholesome	wholesome	0
and	and	cc	and	and	0
cool	cool	j	cool	cool	0
,	,	,	,	,	0
and	and	cc	and	and	0
mild	mild	j	mild	mild	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
with	with	p-acp	with	with	0
black	black	j-jn	black	black	0
Air	Air	n1	Air	air	0
Accompanied	Accompanied	vvn	Accompanied	accompany	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
damps	damps	n2-jn	damps	damp	0
and	and	cc	and	and	0
dreadful	dreadful	j	dreadful	dreadful	0
gloom	gloom	n1	gloom	gloom	0
,	,	,	,	,	0
Which	Which	r-crq	Which	which	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
evil	evil	j-jn	evil	evil	0
Conscience	Conscience	n1	Conscience	conscience	0
represented	represented	vvn	represented	represent	0
All	All	d	All	all	0
things	things	n2	things	thing	0
with	with	p-acp	with	with	0
double	double	j-jn	double	double	0
terror	terror	n1	terror	terror	0
:	:	:	:	:	0
On	On	p-acp	On	on	0
the	the	dt	the	the	0
Ground	Ground	n1	Ground	ground	0
Outstretcht	Outstretcht	j-vvn	Outstretched	outstretch	0
he	he	pns31	he	he	0
lay	lay	vvd	lay	lie	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
cold	cold	j-jn	cold	cold	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
and	and	cc	and	and	0
oft	oft	av	oft	oft	0
Curs'd	Curs'd	vvn	Cursed	curse	0
his	his	po31	his	his	0
Creation	Creation	n1	Creation	creation	0
,	,	,	,	,	0
Death	Death	n1	Death	death	0
as	as	c-acp	as	as	0
oft	oft	av	oft	oft	0
accus'd	accus'd	vvn	accused	accuse	0
Of	Of	pp-f	Of	of	0
tardie	tardie	j	tardy	tardy	0
execution	execution	n1	execution	execution	0
,	,	,	,	,	0
since	since	c-acp	since	since	0
denounc't	denounc't	vvn	denounced	denounce	0
The	The	dt	The	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
offence	offence	n1	offence	offence	0
.	.	.	.	.	1
Why	Why	q-crq	Why	why	0
comes	comes	vvz	comes	come	0
not	not	xx	not	not	0
Death	Death	n1	Death	death	0
,	,	,	,	,	0
Said	Said	vvd	Said	say	0
hee	hee	pns31	he	he	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
one	one	pi	one	one	0
thrice	thrice	av	thrice	thrice	0
acceptable	acceptable	j	acceptable	acceptable	0
stroke	stroke	n1	stroke	stroke	0
To	To	pc-acp	To	to	0
end	end	vvi	end	end	0
me	me	pno11	me	i	0
?	?	?	?	?	1
Shall	Shall	vmb	Shall	shall	0
Truth	Truth	n1	Truth	truth	0
fail	fail	vvi	fail	fail	0
to	to	pc-acp	to	to	0
keep	keep	vvi	keep	keep	0
her	her	po31	her	her	0
word	word	n1	word	word	0
,	,	,	,	,	0
Justice	Justice	n1	Justice	justice	0
Divine	Divine	j-jn	Divine	divine	0
not	not	xx	not	not	0
hast'n	hast'n	av	hast'n	hast'n	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
just	just	j	just	just	0
?	?	?	?	?	1
But	But	p-acp	But	but	0
Death	Death	n1	Death	death	0
comes	comes	vvz	comes	come	0
not	not	xx	not	not	0
at	at	p-acp	at	at	0
call	call	vvi	call	call	0
,	,	,	,	,	0
Justice	Justice	n1	Justice	justice	0
Divine	Divine	j-jn	Divine	divine	0
Mends	Mends	vvz	Mends	mend	0
not	not	xx	not	not	0
her	her	po31	her	her	0
slowest	slowest	js	slowest	slow	0
pace	pace	n1	pace	pace	0
for	for	p-acp	for	for	0
prayers	prayers	n2	prayers	prayer	0
or	or	cc	or	or	0
cries	cries	n2	cries	cry	0
.	.	.	.	.	1
O	O	sy	O	o	0
Woods	Woods	n2	Woods	wood	0
,	,	,	,	,	0
O	O	uh	Oh	oh	0
Fountains	Fountains	n2	Fountains	fountain	0
,	,	,	,	,	0
Hillocks	Hillocks	n2	Hillocks	hillock	0
,	,	,	,	,	0
Dales	Dales	n2	Dales	dale	0
and	and	cc	and	and	0
Bowrs	Bowrs	n2	Bowers	bower	0
,	,	,	,	,	0
With	With	p-acp	With	with	0
other	other	j-jn	other	other	0
echo	echo	n1	echo	echo	0
late	late	av-j	late	late	0
I	I	pns11	I	i	0
taught	taught	vvd	taught	teach	0
your	your	po22	your	your	0
Shades	Shades	n2	Shades	shade	0
To	To	pc-acp	To	to	0
answer	answer	vvi	answer	answer	0
,	,	,	,	,	0
and	and	cc	and	and	0
resound	resound	vvi	resound	resound	0
farr	farr	av-j	far	far	0
other	other	j-jn	other	other	0
Song	Song	n1	Song	song	0
.	.	.	.	.	1
Whom	Whom	ro-crq	Whom	who	0
thus	thus	av	thus	thus	0
afflicted	afflicted	vvn	afflicted	afflict	0
when	when	c-crq	when	when	0
sad	sad	j	sad	sad	0
Eve	Eve	n1	Eve	eve	0
beheld	beheld	vvd	beheld	behold	0
,	,	,	,	,	0
Desolate	Desolate	j	Desolate	desolate	0
where	where	c-crq	where	where	0
she	she	pns31	she	she	0
sate	sate	vvd	sat	sit	0
,	,	,	,	,	0
approaching	approaching	vvg	approaching	approach	0
nigh	nigh	av-j	nigh	nigh	0
,	,	,	,	,	0
Soft	Soft	j	Soft	soft	0
words	words	n2	words	word	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
fierce	fierce	j	fierce	fierce	0
passion	passion	n1	passion	passion	0
she	she	pns31	she	she	0
assay'd	assay'd	vvd	assayed	assay	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
her	her	pno31	her	she	0
with	with	p-acp	with	with	0
stern	stern	j	stern	stern	0
regard	regard	n1	regard	regard	0
he	he	pns31	he	he	0
thus	thus	av	thus	thus	0
repell'd	repell'd	vvn	repelled	repel	0
.	.	.	.	.	1
Out	Out	av	Out	out	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
sight	sight	n1	sighed	sight	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
Serpent	Serpent	n1	Serpent	serpent	0
,	,	,	,	,	0
that	that	cst	that	that	0
name	name	n1	name	name	0
best	best	av-js	best	best	0
Befits	Befits	vvz	Befits	befit	0
thee	thee	pno21	thee	thou	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
leagu'd	leagu'd	vvn	leagued	league	0
,	,	,	,	,	0
thy	thy	po21	thy	thy	0
self	self	n1	self	self	0
as	as	c-acp	as	as	0
false	false	j	false	false	0
And	And	cc	And	and	0
hateful	hateful	j	hateful	hateful	0
;	;	;	;	;	0
nothing	nothing	pix	nothing	nothing	0
wants	wants	vvz	wants	want	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
thy	thy	po21	thy	thy	0
shape	shape	n1	shape	shape	0
,	,	,	,	,	0
Like	Like	av-j	Like	like	0
his	his	png31	his	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
colour	colour	n1	colour	colour	0
Serpentine	Serpentine	j	Serpentine	serpentine	0
may	may	vmb	may	may	0
shew	shew	vvi	show	show	0
Thy	Thy	po21	Thy	thy	0
inward	inward	j	inward	inward	0
fraud	fraud	n1	fraud	fraud	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
warn	warn	vvi	warn	warn	0
all	all	d	all	all	0
Creatures	Creatures	n2	Creatures	creature	0
from	from	p-acp	from	from	0
thee	thee	pno21	thee	thou	0
Henceforth	Henceforth	av	Henceforth	henceforth	0
;	;	;	;	;	0
least	least	cs	lest	lest	0
that	that	cst	that	that	0
too	too	av	too	too	0
heav'nly	heav'nly	j	heavenly	heavenly	0
form	form	n1	from	form	0
,	,	,	,	,	0
pretended	pretended	vvd	pretended	pretend	0
To	To	p-acp	To	to	0
hellish	hellish	j	hellish	hellish	0
falshood	falshood	n1	falsehood	falsehood	0
,	,	,	,	,	0
snare	snare	vvb	snare	snare	0
them	them	pno32	them	they	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
for	for	p-acp	for	for	0
thee	thee	pno21	thee	thou	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
persisted	persisted	vvn	persisted	persist	0
